Role,Name,Start,End
 • Family • ,Family Relations (Sedgwick Family),1798-01-02,1798-12-31
 • Family • ,Family Relations (Sedgwick Family),1800-01-02,1805-12-31
 • Family • ,Family Relations (Sedgwick Family),1807-01-02,1814-12-31
 • Family • ,Family Relations (Sedgwick Family),1816-01-02,1826-12-31
 • Family • ,Family Relations (Sedgwick Family),1828-01-02,1828-12-31
 • Family • ,Family Residences (Sedgwick Family),1805-01-02,1805-12-31
 • Family • ,Family Residences (Sedgwick Family),1807-01-02,1807-12-31
 • Family • ,Family Residences (Sedgwick Family),1813-01-02,1814-12-31
 • Family • ,Family Residences (Sedgwick Family),1816-01-02,1825-12-31
 • Family • ,Family,1798-01-02,1798-12-31
Family Relations (Sedgwick Family),Family Relations (Sedgwick Family),1798-01-02,1798-12-31
Family Relations (Sedgwick Family),Family Relations (Sedgwick Family),1800-01-02,1805-12-31
Family Relations (Sedgwick Family),Family Relations (Sedgwick Family),1807-01-02,1814-12-31
Family Relations (Sedgwick Family),Family Relations (Sedgwick Family),1816-01-02,1826-12-31
Family Relations (Sedgwick Family),Family Relations (Sedgwick Family),1828-01-02,1828-12-31
Family Residences (Sedgwick Family),Family Residences (Sedgwick Family),1805-01-02,1805-12-31
Family Residences (Sedgwick Family),Family Residences (Sedgwick Family),1807-01-02,1807-12-31
Family Residences (Sedgwick Family),Family Residences (Sedgwick Family),1813-01-02,1814-12-31
Family Residences (Sedgwick Family),Family Residences (Sedgwick Family),1816-01-02,1825-12-31
 • Family • ,Family,1800-01-02,1805-12-31
 • Family • ,Family,1807-01-02,1814-12-31
 • Family • ,Family,1816-01-02,1826-12-31
 • Family • ,Family,1828-01-02,1828-12-31
 • Education • ,"Topic, Education",1800-01-02,1801-12-31
 • Education • ,"Topic, Education",1803-01-02,1805-12-31
 • Education • ,"Topic, Education",1807-01-02,1807-12-31
 • Education • ,"Topic, Education",1809-01-02,1809-12-31
 • Education • ,"Topic, Education",1812-01-02,1812-12-31
 • Education • ,"Topic, Education",1814-01-02,1814-12-31
 • Education • ,"Topic, Education",1816-01-02,1826-12-31
 • Education • ,"Topic, Education",1828-01-02,1828-12-31
 • Education • ,Education,1800-01-02,1801-12-31
"Topic, Education","Topic, Education",1800-01-02,1801-12-31
"Topic, Education","Topic, Education",1803-01-02,1805-12-31
"Topic, Education","Topic, Education",1807-01-02,1807-12-31
"Topic, Education","Topic, Education",1809-01-02,1809-12-31
"Topic, Education","Topic, Education",1812-01-02,1812-12-31
"Topic, Education","Topic, Education",1814-01-02,1814-12-31
"Topic, Education","Topic, Education",1816-01-02,1826-12-31
"Topic, Education","Topic, Education",1828-01-02,1828-12-31
 • Education • ,Education,1803-01-02,1805-12-31
 • Education • ,Education,1807-01-02,1807-12-31
 • Education • ,Education,1809-01-02,1809-12-31
 • Education • ,Education,1812-01-02,1812-12-31
 • Education • ,Education,1814-01-02,1814-12-31
 • Education • ,Education,1816-01-02,1826-12-31
 • Education • ,Education,1828-01-02,1828-12-31
 • Work • ,Employees,1800-01-02,1801-12-31
 • Work • ,Employees,1804-01-02,1804-12-31
 • Work • ,Employees,1814-01-02,1814-12-31
 • Work • ,Employees,1816-01-02,1816-12-31
 • Work • ,Employees,1818-01-02,1820-12-31
 • Work • ,Employees,1823-01-02,1824-12-31
 • Work • ,"Topic, Work",1800-01-02,1800-12-31
 • Work • ,"Topic, Work",1810-01-02,1812-12-31
 • Work • ,"Topic, Work",1814-01-02,1814-12-31
 • Work • ,"Topic, Work",1816-01-02,1816-12-31
 • Work • ,"Topic, Work",1818-01-02,1825-12-31
 • Work • ,"Topic, Work",1828-01-02,1828-12-31
 • Work • ,Work,1800-01-02,1801-12-31
Employees,Employees,1800-01-02,1801-12-31
Employees,Employees,1804-01-02,1804-12-31
Employees,Employees,1814-01-02,1814-12-31
Employees,Employees,1816-01-02,1816-12-31
Employees,Employees,1818-01-02,1820-12-31
Employees,Employees,1823-01-02,1824-12-31
"Topic, Work","Topic, Work",1800-01-02,1800-12-31
"Topic, Work","Topic, Work",1810-01-02,1812-12-31
"Topic, Work","Topic, Work",1814-01-02,1814-12-31
"Topic, Work","Topic, Work",1816-01-02,1816-12-31
"Topic, Work","Topic, Work",1818-01-02,1825-12-31
"Topic, Work","Topic, Work",1828-01-02,1828-12-31
 • Work • ,Work,1804-01-02,1804-12-31
 • Work • ,Work,1810-01-02,1812-12-31
 • Work • ,Work,1814-01-02,1814-12-31
 • Work • ,Work,1816-01-02,1816-12-31
 • Work • ,Work,1818-01-02,1825-12-31
 • Work • ,Work,1828-01-02,1828-12-31
 • Travel and Transportation • ,Transportation,1800-01-02,1800-12-31
 • Travel and Transportation • ,Transportation,1807-01-02,1812-12-31
 • Travel and Transportation • ,Transportation,1814-01-02,1820-12-31
 • Travel and Transportation • ,Transportation,1822-01-02,1825-12-31
 • Travel and Transportation • ,"Travel and Touring, US",1800-01-02,1800-12-31
 • Travel and Transportation • ,"Travel and Touring, US",1810-01-02,1815-12-31
 • Travel and Transportation • ,"Travel and Touring, US",1817-01-02,1825-12-31
 • Travel and Transportation • ,"Travel and Touring, International",1812-01-02,1813-12-31
 • Travel and Transportation • ,"Travel and Touring, International",1818-01-02,1819-12-31
 • Travel and Transportation • ,"Travel and Touring, International",1821-01-02,1822-12-31
 • Travel and Transportation • ,"Travel and Touring, International",1825-01-02,1825-12-31
 • Travel and Transportation • ,Travel and Transportation,1800-01-02,1800-12-31
Transportation,Transportation,1800-01-02,1800-12-31
Transportation,Transportation,1807-01-02,1812-12-31
Transportation,Transportation,1814-01-02,1820-12-31
Transportation,Transportation,1822-01-02,1825-12-31
"Travel and Touring, US","Travel and Touring, US",1800-01-02,1800-12-31
"Travel and Touring, US","Travel and Touring, US",1810-01-02,1815-12-31
"Travel and Touring, US","Travel and Touring, US",1817-01-02,1825-12-31
"Travel and Touring, International","Travel and Touring, International",1812-01-02,1813-12-31
"Travel and Touring, International","Travel and Touring, International",1818-01-02,1819-12-31
"Travel and Touring, International","Travel and Touring, International",1821-01-02,1822-12-31
"Travel and Touring, International","Travel and Touring, International",1825-01-02,1825-12-31
 • Travel and Transportation • ,Travel and Transportation,1807-01-02,1825-12-31
 • Uncategorized • ,Domestic Animals,1804-01-02,1804-12-31
 • Uncategorized • ,Domestic Animals,1809-01-02,1809-12-31
 • Uncategorized • ,Domestic Animals,1812-01-02,1812-12-31
 • Uncategorized • ,Domestic Animals,1815-01-02,1815-12-31
 • Uncategorized • ,Domestic Animals,1817-01-02,1819-12-31
